165921-1730.3 122.819945959 0.729831907996 273.176855648 2.53195101818 -337.474649504
174204-5101.3 162.786911932 1.45765098121 326.563461746 2.92281561608 -1129.92337313
171205-6636.0 344.708721131 1.3261269746 344.736596428 1.2689717559 -1022.91990292
170002-2325.3 127.991808524 0.703564789975 127.958020551 0.648887178638 -1124.23638351
183457-2942.7 223.914017017 0.796890371265 224.274475481 0.974520563283 -2043.5085811
180711+0825.0 181.785129976 2.18187166791 181.471197564 2.22843098068 -883.661166926
163919-5805.8 288.517022504 0.581313690001 287.597600899 0.667226733149 -1052.64983173
175226-3503.5 401.767778224 0.928749118982 405.99772802 1.32519932419 -2362.24015156
172518-5943.9 144.969556393 1.37249216874 288.765156653 3.00213762039 -888.175034113
183521-3506.9 118.638035354 0.923565393277 118.610368199 0.864018829426 -3305.32748921
182757-5335.1 245.941957698 2.20341598549 246.205646032 2.38976899902 -1124.06003085
174302-1323.2 289.855072464 2.11153557458 289.594073064 2.26819426448 -1135.52722171
180003-3511.7 141.984949595 0.88943006319 141.969566236 0.84076845586 -3201.75456141
171217-5101.9 193.986420951 0.707489947108 393.903447997 1.07512824132 -911.752501907
174245-4459.9 332.446808511 0.671630737317 332.061565752 0.93501653104 -949.803156296
181905-3018.8 235.072872591 1.15817838604 234.402791243 1.34881587032 -1952.15702716
163920-5404.6 254.258835495 2.44918521956 253.99201655 2.66578268817 -1153.62342346
183555+2051.3 157.183275699 1.69464969651 313.396165972 3.80066848278 -370.869490773
180004+2335.6 380.952380952 2.04319167136 380.687414877 2.34818150503 -366.651377754
172532-1552.6 213.53833013 1.96900753945 213.6163197 1.98661901144 -523.524427868
183600+0642.8 159.337157425 0.91137206563 158.910394766 0.931977727006 -861.842787594
170008-5659.7 127.129417747 0.704960289224 253.906220271 2.33020256097 -581.694960795
164031-6815.3 219.154065308 1.01780493092 218.722128637 1.19864777557 -6562.64764638
183601+0741.2 381.388253242 2.47382631216 381.555622942 2.43795419875 -1409.71326008
171225-1420.4 153.586238673 1.05443428208 153.566947807 1.31977619462 -599.996320219
174246+0921.7 216.45021645 1.50884077948 216.351456113 1.55639553715 -348.799509723
181915+0456.2 267.094017094 3.30183690799 267.168443247 3.22735703683 -528.813233723
175248-3640.1 174.003828084 0.897543454452 174.012665127 1.01180813952 -1202.71734458
182826-4119.9 190.331176247 1.02115101851 379.420049027 1.7614796531 -701.295619318
182833-4559.5 183.183733284 0.607221220173 182.885668022 0.587789954897 -1814.38673384
170029-1215.8 233.808744447 2.119199452 233.80870542 2.16822626379 -1157.2838032
180033-3543.0 311.041990669 0.783487566098 310.913497572 0.797113148585 -1480.52002492
172536-0304.0 347.705146036 1.43092756141 348.463709763 1.47578534656 -489.9708233
170040-2121.4 318.47133758 0.776208721774 319.27861075 0.844040643639 -1245.8320899
164045-3157.0 169.894665308 1.51028991236 169.898508949 1.51297288429 -832.793293269
181920-2838.0 215.656674574 0.694325943423 214.889532507 0.752675555236 -3314.52237919
174410-0322.3 273.97260274 2.25442670424 274.55978714 2.28729950146 -892.146255938
171306-2113.6 201.612903226 1.5945065804 202.486716935 2.01210299758 -605.931489671
183622-3228.8 228.675966156 1.44490705013 229.211332363 1.35384819247 -2762.19563576
181920-4641.0 401.767778224 0.695679963357 400.628957169 0.797234195396 -1540.34472443
182856-4035.8 200.080032013 2.36527664223 200.072076715 2.69490223836 -576.593365868
181937-7249.8 212.947189097 0.645365960706 212.436349386 0.692024229448 -1436.60855673
172546-5158.8 114.324911398 0.901380537566 228.300397848 2.35409136428 -788.535649385
170042-2420.1 284.738041002 1.54720420445 284.684359547 1.65953651097 -705.213272647
175308-2146.0 221.385875581 1.86264853138 221.363271683 1.9887263689 -2700.44028499
164101-2726.7 210.393435725 2.194270295 210.227849383 2.41393447049 -1373.74409145
183634-4343.4 139.353400223 0.702611434614 139.380824579 0.700816544029 -1104.3332266
174413-1732.2 153.562653563 0.866400380808 306.216814224 2.44244083293 -644.678678558
175337-5141.3 224.769611149 2.68651245652 224.749419684 2.72008622483 -2671.33388334
180033-5441.9 112.650670271 0.877679615913 112.606092667 0.910057272921 -1905.99483603
170042-2610.2 209.775540172 1.26267210851 209.58454027 1.58798061607 -635.990180045
172616-4953.5 194.325689856 1.30945495519 194.113829286 1.2792991531 -1220.1161036
175345-4852.0 172.950536147 1.85237018286 172.846919855 2.04343547838 -663.342838786
183716-4411.8 322.788896062 1.98555055584 320.753971791 2.09360435733 -967.590451278
172634-1447.9 282.805429864 1.37177272995 282.820153692 1.43885893018 -609.870575333
170116-6013.5 183.049606443 1.20074511531 366.337099278 2.09738987247 -2272.32532588
171310-3003.4 108.401084011 0.768461831904 217.300593016 1.85531093273 -563.646953323
182857-4345.3 200.762899016 2.30205507552 200.584506006 2.39995791829 -812.956738774
182903-1747.0 351.98873636 0.745148638098 351.812732167 0.759171997108 -1056.66670306
180035-3543.1 311.041990669 0.782743364842 310.865465826 0.800194149962 -1444.57238286
174418-4509.3 176.118351532 1.23493728929 175.982185614 1.55016873721 -682.932934404
181939-3718.6 260.145681582 1.81336263475 259.855423893 1.74837355402 -952.657923484
172721-0613.3 333.222259247 1.75558985463 333.042788839 1.85339523602 -1061.3982901
175412-3420.5 307.976593779 0.802995761 625.355348684 1.77413114516 -3289.52565781
170123-2631.7 217.912399216 0.836558875147 217.383567917 0.906595670451 -736.139420753
170129+2228.7 115.580212668 1.85991046969 115.834105729 1.75781911567 -1335.2052644
164102-7911.6 225.479143179 1.70322211778 225.46721509 1.79670522938 -1570.07453103
171341-3555.3 524.934383202 1.60133819762 524.00542652 1.69330342486 -1497.94649932
180055-0038.3 161.838485192 2.22196923257 161.681072493 2.32151775552 -799.175727213
174430-4819.6 198.728139905 0.959037526124 199.249530351 1.11111032253 -760.284853298
181943+2234.9 210.128178189 1.3577839491 416.956208036 2.45839279007 -339.303653312
164245-5407.2 342.465753425 1.0234529783 341.43188197 1.05422939354 -1476.50965592
172723-2432.0 286.532951289 1.66451310134 286.084472364 1.79948471743 -734.536364288
175442-4556.3 184.740439682 1.72780181954 369.590215294 5.01342147386 -1025.4731754
182912-3522.5 211.550666385 1.32363250875 211.752704106 1.23112867877 -2531.15804017
174454-4125.6 197.394393999 1.86806325862 197.568658492 1.98011930685 -1321.8002915
171351-2101.4 206.568890725 1.18840772122 206.263088566 1.40137069012 -875.182852312
172726+0413.6 284.819139846 1.55443149957 284.644493916 1.70965557355 -1017.99844623
180106-3953.4 171.614896173 1.47500231196 171.459047528 1.76488055457 -591.232392278
180106-6422.4 108.41283608 0.702939038515 108.31432452 0.641575237194 -1642.96794437
164245-6007.0 267.522739433 1.54179119057 267.152678303 1.59570724619 -1225.02469257
170215-5754.0 138.236107271 1.32284609068 276.037861752 2.80834123912 -1040.55623591
183726-3517.3 206.398348813 1.71989738749 206.108835784 1.96778489604 -2171.79060727
170247-2640.4 162.813415825 0.894492321642 162.822647754 0.913129920966 -877.144566607
170317-2118.9 121.329774327 0.681959968409 120.966946254 0.724722313162 -1389.13122425
175448-4409.8 260.552371027 2.47053331253 260.274790827 2.54970895597 -1151.5269992
182011-3947.7 225.428313796 2.29812460384 225.843245357 2.13917169072 -1340.35639395
175449-4000.7 180.472838838 0.789773358888 180.429832664 0.89077531084 -861.615438895
174534-5055.2 220.701831825 3.09646952949 220.57841648 3.27398599614 -576.518497161
172826-2102.6 210.792580101 1.23945300199 210.91511004 1.38178116071 -867.500940026
171356-4813.5 142.166619278 0.939254752761 282.556809013 2.89202437393 -500.564699034
172833-4658.1 235.238767349 1.35924982789 235.721705364 1.51475739772 -1050.09494171
183727-2829.6 227.686703097 1.45538410287 227.450841773 1.44634115085 -755.963184817
175451-4200.0 153.798831129 1.23653167707 153.781821339 1.51281136268 -977.6127652
164312-6637.6 136.33265167 1.00845007799 272.708310263 1.70648935429 -841.015182275
182012-3213.0 305.157155935 1.71210479862 306.233150812 1.87120460136 -2051.89169806
174542-5401.8 170.881749829 1.18139323881 170.961517224 1.3264714376 -838.556287983
182926-6246.4 289.855072464 2.15662682367 289.936355284 2.19679095589 -1457.07447307
183814-3901.5 160.307790959 1.30590759905 160.308679867 1.38322980203 -834.725636354
174548-1607.1 180.929980098 2.22948548282 180.854518664 2.3102316021 -1550.65024354
171412-2055.0 289.268151577 1.41198119917 288.906451127 1.40452719925 -653.284452271
164320-4618.7 235.128144839 1.54881069545 472.579692576 2.88055090764 -1062.55099283
182024-2956.5 186.846038864 0.715308077133 186.622109992 0.715066543473 -885.875004219
175456-4818.5 385.356454721 2.871926344 383.43957312 3.08283742698 -1114.24148558
172937-5357.7 248.570718369 1.39639930482 496.672305532 3.48439265311 -1009.46687665
173023+1755.0 265.392781316 1.69867417692 264.425651063 1.75794096137 -1241.07569446
174555-4306.8 223.413762288 1.42343213188 223.277320621 1.45170114303 -1066.80773917
180207-5824.4 164.203612479 1.17976330784 327.59310397 2.76103675539 -1137.14623108
170359-7552.9 391.849529781 1.56282079894 392.809146814 1.87164779162 -1908.74298916
173029-1630.2 208.855472013 0.88681698731 208.925392336 0.909274742346 -805.978090697
183815-1034.2 241.254523522 2.97651214326 241.256908433 3.02281328287 -635.887160212
171415-7214.7 210.837022981 1.65108297604 210.962154367 1.69409743824 -713.29097243
164407+0807.5 190.331176247 1.84258770353 190.246567183 1.88260452334 -992.083297968
180216+0856.9 197.784810127 1.30468274376 198.031826075 1.31634574685 -537.635924615
174631-1458.0 222.816399287 1.1319534085 223.106145296 1.20471736992 -649.605707992
182029-4250.3 186.776242062 1.4010459649 186.852714131 1.47320886733 -1455.0198483
180328+0917.3 324.14910859 0.786891684969 325.526425131 0.900095716057 -762.142325811
173059-4932.2 195.848021935 1.51468988009 195.53996416 1.18853317644 -1258.43958711
182937-6454.7 190.186382655 0.825857531383 380.167115628 2.21682637396 -1341.07466459
183834-6249.9 226.090888537 1.70471949948 225.838462324 1.90955084326 -872.540941543
173253+0925.4 202.716399757 2.16694998288 202.318689734 2.17086928508 -1399.61670403
171425-6218.5 216.684723727 2.31081222204 216.497147621 2.35291383201 -1410.24119837
173254+1118.6 199.401794616 0.788839505095 199.312595748 0.848927431558 -1195.28081199
184748-5533.1 156.103652825 1.78122529173 155.901803128 1.8070830122 -2506.02021698
164434-5423.4 245.218244237 2.88851785032 244.949383941 3.17610136562 -717.370225086
180329-4154.1 135.795763172 1.60962515439 135.704353314 1.66898616476 -1084.85883751
171426-2100.1 185.770016719 1.08408655803 185.769226019 1.11750614838 -1526.765559
171452-3325.9 390.320062451 2.02300007329 387.66599112 1.95028310574 -3780.24650739
184817-4318.8 233.426704015 2.07405735005 233.423213027 2.05794604854 -1872.45824804
183841-1416.7 212.856534696 2.21085446366 213.478910568 1.86947188965 -783.204669787
164442-1441.3 153.022188217 1.05265126902 153.078358413 1.05142575959 -1069.84455089
173257-1739.6 171.762281003 1.45093624446 171.766672551 1.45950779178 -748.207324724
171505-0957.1 318.47133758 1.40260390419 318.456424055 1.51654122955 -1395.83433344
174634-2300.5 379.939209726 1.81901693908 376.787411823 2.32642379546 -1269.84968218
175503-3353.3 133.636242149 0.961582510217 266.828896635 2.68837390886 -674.322090748
182054-3829.2 284.090909091 0.762993598278 142.330662254 0.939329956403 -1033.76145131
171518-0016.0 267.23677178 0.749615504484 268.016826067 0.810247169041 -768.521883107
183013-5759.2 140.765765766 1.19662982285 282.373077672 2.89919041953 -647.622781877
173322+2335.3 256.673511294 2.34812990942 257.042500185 2.38222837396 -434.985407309
172142+2255.3 217.675228559 1.95930517816 217.699998171 1.94038200565 -1682.80572645
172220-5309.7 463.177396943 1.20027126778 464.318821872 1.20831582863 -2297.04013854
180401-4802.5 241.604252235 2.93657298166 241.68962884 3.16937307625 -574.117240902
184849-2209.4 170.648464164 1.08118313742 342.257756672 2.82638073565 -1074.45593815
172424+0511.3 334.11293017 0.728009230014 334.508970502 0.824942080187 -724.066338006
182056-3108.6 222.866057499 1.07175192197 223.257214243 1.21262904269 -1865.96484146
174651+0056.1 197.980597901 1.93540595442 198.811678009 3.51356960525 -657.878805442
164501-2854.3 281.531531532 1.59470591659 281.341121816 1.71504123261 -954.387917061
182105+0522.9 373.831775701 1.23636111664 373.923661014 1.25369345817 -905.195943556
175506-4502.2 200.803212851 2.16177785871 200.467378393 2.43685015447 -1031.69452485
171538+0905.9 186.081131373 1.78875818091 185.84329871 1.95523831051 -557.302873155
164603-2943.1 365.63071298 0.575681739317 366.842732146 0.733496499044 -1228.62658011
172540-4428.0 439.174352218 1.68359423251 439.702008268 1.98663254755 -1460.30366922
183030-2002.9 354.358610914 0.974183615054 359.267710998 1.47063277437 -594.674478668
183106-3821.2 115.606936416 0.803671246329 115.632022516 0.751000903248 -1808.63280041
183107+0700.5 202.922077922 1.56286175373 202.80325729 1.64874236628 -1147.68412931
180401-5853.7 200.803212851 1.12773256111 200.849731237 1.13674198726 -1502.39621129
172631-1059.5 189.465706707 1.70244439116 189.324375728 1.82632070034 -1029.60142921
175513-1511.1 207.039337474 1.14339494867 206.86364047 1.20773671124 -627.206814496
171549-1714.1 211.595429539 1.8635666307 211.630114606 2.12661890175 -777.606976893
171605-3440.1 454.132606721 0.713503617965 454.994568752 0.72973649114 -1582.3997976
174706-4924.3 119.990400768 0.70123302957 239.741944634 1.60977656065 -580.404546296
180532-4107.7 194.43904336 1.60141250267 194.328493078 1.80740079356 -998.419097094
183113-4905.0 192.975685064 1.77103204148 192.667742854 1.88390838826 -1169.36715465
171611-6148.0 281.610813855 1.46866210694 283.500902409 1.68026125639 -2113.35436993
164626-5345.5 145.581598486 1.0427009578 290.19163243 1.67538989291 -730.375066545
182108-3645.4 188.572506129 1.40757948804 188.753532241 1.46427194954 -1533.77851294
172647+0328.1 239.693192713 2.55374988722 240.621622192 3.21670109057 -704.925880583
175519-2907.9 374.251497006 1.23699876039 374.912384314 1.63088414575 -3692.54322223
184849-3642.0 204.666393778 1.37980243384 204.237239315 1.60939547749 -3428.16880498
164639-1138.8 336.813742001 1.21388315291 336.746038282 1.18695913272 -1469.51551373
183126-7557.4 378.214826021 1.92177228569 377.399926511 2.05005629426 -1823.71694126
182114+0027.3 252.525252525 1.15504244863 252.498706512 1.23679224586 -828.53405527
175520+0749.8 245.098039216 2.54551076964 244.483177595 2.61752256379 -1099.61059216
174709-5010.5 232.342007435 0.94297087716 115.589998509 0.689408980013 -865.782742603
172649-1525.1 253.356979985 2.0618271076 253.581832556 2.01409574522 -856.045131032
184853-7243.6 244.379276637 1.3323251555 244.427927586 1.43873077344 -1163.17695678
180533-1353.3 283.366392746 2.39057397866 282.690822033 2.46772933515 -1200.62746169
174736-1621.1 190.657769304 0.76949224247 190.344945165 0.730194432019 -987.632946073
180536-4351.8 157.059839799 0.65796188702 156.814814561 0.652180431839 -1156.00881594
164646-3008.5 144.927536232 1.10089612881 144.793163927 1.2138058891 -605.094039676
180557-3815.2 281.610813855 1.17928016863 280.68942446 1.37352034831 -2120.06878904
180634+2016.3 344.234079174 1.99485821339 344.241184515 2.08453372564 -748.871847582
171746-5558.6 137.042620255 1.24925192221 272.954521222 2.02839840625 -1035.50033026
183133-2447.6 123.793018074 1.1115421791 247.248106657 1.9684693545 -642.217073028
172752-4954.3 204.081632653 2.11412915027 203.799929342 2.22735254744 -1276.22229965
182118-3025.7 137.627305257 1.10859223811 137.763793628 1.04527555819 -2862.21241535
184910-4025.4 177.904287493 1.5963910302 178.116437647 1.67844771698 -1137.82610559
184915-1703.4 461.467466544 1.0272189383 463.094235262 1.19885947795 -1405.56194021
172803-6920.3 161.108425971 1.32039053541 161.195517952 1.39330830145 -2503.87381264
174740-4906.7 224.265530388 2.38081899976 224.161617637 3.1027191347 -744.129031591
190755-3239.2 266.453503864 1.95585621992 266.132288032 1.92915106815 -1497.79606273
180643-0813.2 390.930414386 1.63256683447 394.23711288 1.85385995534 -660.396785796
183133-3536.1 158.177791838 1.10539332813 158.035786505 1.02019253836 -3578.25414733
180702-1435.7 408.830744072 0.641566065446 411.517813996 0.646734094988 -2609.40224006
